,city_name,country_id,city_id
5250,Trat,226,4978
5251,Pai,226,4979
5252,Phetchabun,226,4980
5253,Chumphon,226,4981
5255,Tak,226,4982
5256,Danang,250,4983
5258,Kep,250,4984
5259,Hanoi,250,4985
5260,Nhatrang,250,4986
5261,Hue,250,4987
5262,Phuquoc,250,4988
5263,Ho Chi Minh City,250,4989
5264,Dalat,250,4990
5265,Dong Hoi,250,4991
5266,Rach Gia,250,4992
5267,Ca Mau,250,4993
5268,Chu Lai,250,4994
5269,Tuy Hoa,250,4995
5270,Buonmethuot,250,4996
5271,Haiphong,250,4997
5272,Nha Trang,250,4998
5273,Conson,250,4999
5274,Can Tho,250,5000
5275,Dienbienphu,250,5001
5276,Phucat,250,5002
5277,Pleiku,250,5003
5278,Vinh,250,5004
5279,Phan Rang,250,5005
5280,Son-La,250,5006
5281,Ujung Pandang,111,5007
5282,Biak,111,5008
5283,Nabire,111,5009
5284,Timika,111,5010
5285,Jayapura,111,5011
5286,Wamena,111,5012
5287,Merauke,111,5013
5288,Gorontalo,111,5014
5289,Palu,111,5015
5290,Manado,111,5016
5291,Poso,111,5017
5292,Morotai Island,111,5018
5293,Ternate,111,5019
5294,Luwuk,111,5020
5295,Ambon,111,5021
5296,Fak Fak,111,5022
5297,Kaimana,111,5023
5298,Babo,111,5024
5299,Manokwari,111,5025
5300,Sorong,111,5026
5301,Pekanbaru,111,5027
5302,Dumai,111,5028
5304,Gunung Sitoli,111,5029
5305,Padang Sidempuan,111,5030
5308,Sibolga,111,5031
5309,Nangapinoh,111,5032
5310,Ketapang,111,5033
5311,Pontianak,111,5034
5312,Jambi,111,5035
5313,Bengkulu,111,5036
5314,Palembang,111,5037
5315,Rengat,111,5038
5316,Lhok Sukon,111,5039
5317,Banda Aceh,111,5040
5318,Naha,111,5041
5319,Masamba,111,5042
5320,Soroako,111,5043
5321,Makale,111,5044
5322,Kendari,111,5045
5323,Sabang,111,5046
5324,Tasikmalaya,111,5047
5325,Madiun,111,5048
5326,Malang,111,5049
5327,Tangerang,111,5050
5328,Bandung,111,5051
5329,Cirebon,111,5052
5330,Yogyakarta,111,5053
5331,Cilacap,111,5054
5333,Semarang,111,5055
5334,Batam,111,5056
5335,Tanjung Pandan,111,5057
5336,Pangkal Pinang,111,5058
5337,Tanjung Pinang,111,5059
5338,Singkep,111,5060
5339,Banjarmasin,111,5061
5340,Batu Licin,111,5062
5341,Pangkalan Bun,111,5063
5342,Palangkaraya,111,5064
5343,Maumere,111,5065
5344,Ende,111,5066
5345,Ruteng,111,5067
5346,Kupang,111,5068
5347,Labuhan Bajo,111,5069
5348,Balikpapan,111,5070
5349,Taraken,111,5071
5350,Samarinda,111,5072
5351,Tanjung Santan,111,5073
5352,Mataram,111,5074
5353,Bima,111,5075
5354,Waingapu,111,5076
5355,Surabaya,111,5077
5356,Solo City,111,5078
5357,Denpasar,111,5079
5358,Sumbawa Island,111,5080
5359,Waikabubak-Sumba Island,111,5081
5360,Bokondini-Papua Island,111,5082
5361,Senggeh-Papua Island,111,5083
5362,Tanjung Selor-Borneo Island,111,5084
5363,Datadawai-Borneo Island,111,5085
5364,Tanjung Redep-Borneo Island,111,5086
5365,Tanjung-Borneo Island,111,5087
5366,Sampit-Borneo Island,111,5088
5367,Langgur-Kei Islands,111,5089
5368,Alor Island,111,5090
5369,Bandar Lampung-Sumatra Island,111,5091
5370,Jakarta,111,5092
5371,Ranai-Natuna Besar Island,111,5093
5372,Putussibau-Borneo Island,111,5094
5373,Sintang-Borneo Island,111,5095
5374,Talang Gudang-Sumatra Island,111,5096
5375,Lhok Seumawe-Sumatra Island,111,5097
5376,Long Bawan-Borneo Island,111,5098
5377,Nunukan-Nunukan Island,111,5099
5378,Long Apung-Borneo Island,111,5100
5379,Pagerungan,111,5101
5380,Anambas Islands,111,5102
5381,Praya,111,5103
5382,Nusawiru,111,5104
5383,Padang,111,5105
5384,Sulawesi Tenggara,111,5106
5385,Waris-Papua Island,111,5107
5386,Muara Teweh,111,5108
5387,Mulia,111,5109
5388,Bintuni,111,5110
5389,Wasior,111,5111
5390,Siborong-Borong,111,5112
5391,Sinabang,111,5113
5392,Nagan Raya,111,5114
5393,Bau-Bau,111,5115
5394,Kao,111,5116
5395,Melonguane,111,5117
5396,Sanggata,111,5118
5397,Muara Bungo,111,5119
5398,Selayar,111,5120
5399,Illaga,111,5121
5400,Oksibil,111,5122
5401,Kokonau,111,5123
5402,Medan,111,5124
5403,Banyuwangi,111,5125
5404,Saumlaki,111,5126
5405,Karimunjawa,111,5127
5406,Toli-Toli,111,5128
5407,Kobok,111,5129
5408,Bajawa,111,5130
5409,Sumenep,111,5131
5410,Batu Islands,111,5132
5411,Sipora,111,5133
5412,Pasir Pangaraian,111,5134
5413,Tanjung Balai Karimun,111,5135
5414,Kerinci Regency,111,5136
5415,Buru Island,111,5137
5416,Namlea,111,5138
5417,Dobo,111,5139
5418,Sanana,111,5140
5419,Ayawasi,111,5141
5420,Bunyu,111,5142
5421,Buol,111,5143
5422,Raha,111,5144
5423,Dekai,111,5145
5424,Boven Digoel,111,5146
5425,Sugapa-Papua Island,111,5147
5426,Bintulu,167,5148
5427,Kuching,167,5149
5428,Limbang,167,5150
5429,Marudi,167,5151
5430,Miri,167,5152
5431,Sibu,167,5153
5432,Lahad Datu,167,5154
5433,Kota Kinabalu,167,5155
5434,Labuan,167,5156
5435,Tawau,167,5157
5436,Kluang,167,5158
5437,Alor Setar,167,5159
5438,Butterworth,167,5160
5439,Kota Bahru,167,5161
5440,Kuantan,167,5162
5441,Kerteh,167,5163
5442,Simpang,167,5164
5443,Ipoh,167,5165
5444,Johor Bahru,167,5166
5446,Langkawi,167,5167
5447,Malacca,167,5168
5448,Kuala Terengganu,167,5169
5449,Penang,167,5170
5450,Tioman,167,5171
5451,Kuala Lumpur,167,5172
5452,Redang,167,5173
5453,Mulu,167,5174
5454,Sandakan,167,5175
5455,Belaga,167,5176
5456,Long Datih,167,5177
5457,Long Seridan,167,5178
5458,Mukah,167,5179
5459,Bakalalan,167,5180
5460,Lawas,167,5181
5461,Bario,167,5182
5462,Tomanggong,167,5183
5463,Kudat,167,5184
5464,Pangkor Island,167,5185
5465,Long Akah,167,5186
5466,Sembawang,213,5187
5467,Paya Lebar,213,5188
5468,Tengah,213,5189
5471,Singapore,213,5190
5474,Alice Springs,13,5191
5475,Brisbane,13,5192
5476,Coolangatta,13,5193
5477,Cairns,13,5194
5478,Charlieville,13,5195
5479,Mount Isa,13,5196
5480,Maroochydore,13,5197
5481,Mackay,13,5198
5482,Prosserpine,13,5199
5483,Rockhampton,13,5200
5484,Townsville,13,5201
5485,Weipa,13,5202
5486,Avalon,13,5203
5487,Albury,13,5204
5489,East Sale,13,5205
5490,Hobart,13,5206
5491,Launceston,13,5207
5493,Melbourne,13,5208
5494,Point Cook,13,5209
5496,Edinburgh,13,5210
5498,Karratha,13,5211
5499,Kalgoorlie,13,5212
5500,Kununurra,13,5213
5501,Learmonth,13,5214
5502,Port Hedland,13,5215
5503,Adelaide,13,5216
5505,Woomera,13,5217
5507,Canberra,13,5218
5508,Coff's Harbour,13,5219
5509,Camden,13,5220
5510,Dubbo,13,5221
5512,Sydney,13,5222
5513,Tamworth,13,5223
5514,Wagga Wagga,13,5224
5515,Emerald,13,5225
5516,Darwin,13,5226
5517,Uluru,13,5227
5518,Kingscote,13,5228
5519,Hervey Bay,13,5229
5520,Armidale,13,5230
5521,Blackall,13,5231
5522,Bundaberg,13,5232
5523,Hayman Island,13,5233
5524,Biloela,13,5234
5525,Ballina Byron Bay,13,5235
5526,Broome,13,5236
5527,Newcastle,13,5237
5528,Albany,13,5238
5530,Aurukun,13,5239
5531,Barcaldine,13,5240
5532,Badu Island,13,5241
5533,Birdsville,13,5242
5534,Broken Hill,13,5243
5535,Hamilton Island,13,5244
5536,Bedourie,13,5245
5537,Bourke,13,5246
5538,Burketown,13,5247
5539,Boigu,13,5248
5540,Oakey,13,5249
5541,Boulia,13,5250
5542,Bathurst,13,5251
5543,Blackwater,13,5252
5544,Carnarvon,13,5253
5545,Cobar,13,5254
5546,Coober Pedy,13,5255
5547,Coconut Island,13,5256
5548,Cloncurry,13,5257
5549,Ceduna,13,5258
5550,Cooktown,13,5259
5551,Cunnamulla,13,5260
5552,Coonamble,13,5261
5553,Coen,13,5262
5554,Cooma,13,5263
5555,Doomadgee,13,5264
5556,Darnley Island,13,5265
5557,Devonport,13,5266
5558,Elcho Island,13,5267
5559,Esperance,13,5268
5560,Flinders Island,13,5269
5561,Geraldton,13,5270
5562,Gladstone,13,5271
5563,Groote Eylandt,13,5272
5564,Griffith,13,5273
5565,Horn Island,13,5274
5566,Hooker Creek,13,5275
5567,Mount Hotham,13,5276
5568,Hughenden,13,5277
5569,Julia Creek,13,5278
5570,Kalbarri,13,5279
5571,King Island,13,5280
5572,Kalkgurung,13,5281
5573,Karumba,13,5282
5574,Kowanyama,13,5283
5575,Kubin,13,5284
5576,Leonora,13,5285
5577,Lake Evella,13,5286
5578,Lord Howe Island,13,5287
5579,Lockhart River,13,5288
5580,Lismore,13,5289
5581,Lightning Ridge,13,5290
5582,Longreach,13,5291
5583,Leinster,13,5292
5585,Mabuiag Island,13,5293
5586,Meekatharra,13,5294
5587,Merimbula,13,5295
5588,Milingimbi,13,5296
5589,Maningrida,13,5297
5590,McArthur River Mine,13,5298
5591,Mildura,13,5299
5592,Mount Magnet,13,5300
5593,Moree,13,5301
5594,Moranbah,13,5302
5595,Moruya,13,5303
5596,Mount Gambier,13,5304
5597,Mornington Island,13,5305
5598,Murray Island,13,5306
5599,Maryborough,13,5307
5600,Narrandera,13,5308
5601,Narrabri,13,5309
5602,Normanton,13,5310
5603,Newman,13,5311
5604,Olympic Dam,13,5312
5605,Argyle,13,5313
5606,Palm Island,13,5314
5607,Paraburdoo,13,5315
5608,Gove,13,5316
5609,Parkes,13,5317
5610,Port Lincoln,13,5318
5611,Pormpuraaw,13,5319
5612,Port Macquarie,13,5320
5613,Portland,13,5321
5614,Quilpie,13,5322
5615,Ramingining,13,5323
5616,Roma,13,5324
5617,St George,13,5325
5618,Shark Bay,13,5326
5619,Saibai Island,13,5327
5620,Strahan,13,5328
5621,Thargomindah,13,5329
5622,Tennant Creek,13,5330
5623,Victoria River Downs,13,5331
5624,Sue Islet,13,5332
5625,Windorah,13,5333
5626,Whyalla,13,5334
5627,Wiluna,13,5335
5628,Wollongong,13,5336
5629,Winton,13,5337
5630,Burnie,13,5338
5631,Yorke Island,13,5339
5632,Yam Island,13,5340
5633,Mount Keith,13,5341
5634,Grafton,13,5342
5635,Orange,13,5343
5636,Taree,13,5344
5637,Goulburn,13,5345
5638,Cessnock,13,5346
5639,Scone,13,5347
5640,Mudgee,13,5348
5641,Maitland,13,5349
5642,Fraser Island,13,5350
5643,Bungle Bungle,13,5351
5644,Airlie Beach,13,5352
5645,Amberley,13,5353
5646,Katherine,13,5354
5648,Nowra,13,5355
5649,Perth,13,5356
5650,Bendigo,13,5357
5652,Ballera,13,5358
5653,Gatton,13,5359
5654,Barrow Island,13,5360
5656,Walgett,13,5361
5657,Bathurst Island,13,5362
5658,Dunk Island,13,5363
5659,Lizard Island,13,5364
5660,Hamilton,13,5365
5661,Halls Creek,13,5366
5662,Fitzroy Crossing,13,5367
5663,Ravensthorpe,13,5368
5664,Geelong,13,5369
5665,Penneshaw,13,5370
5666,Rothwell,13,5371
5667,Phillip Island,13,5372
5668,Cooinda,13,5373
5669,Jabiru,13,5374
5670,Telfer,13,5375
5671,Renmark,13,5376
5672,Leigh Creek,13,5377
5673,Warburton Community,13,5378
5674,Cunderdin,13,5379
5675,Rottnest Island,13,5380
5676,Forrest,13,5381
5677,Ballarat,13,5382
5678,Mallacoota,13,5383
5679,Yuendumu ,13,5384
5680,Yarram,13,5385
5681,Yalata,13,5386
5682,Wyndham,13,5387
5683,Mine Site,13,5388
5684,Great Keppel Island,13,5389
5685,Roper Bar,13,5390
5686,Mount Garnet,13,5391
5687,Innisfail,13,5392
5688,Moomba,13,5393
5689,Onslow,13,5394
5690,Theodore,13,5395
5691,Chinchilla,13,5396
5692,Shute Harbour,13,5397
5693,Shepparton,13,5398
5694,Temora,13,5399
5695,Gayndah,13,5400
5696,Wilcannia,13,5401
5697,Ivanhoe,13,5402
5698,Menindee,13,5403
5699,Pooncarie,13,5404
5700,Tilpa,13,5405
5701,Lake Macquarie,13,5406
5702,Brampton Island,13,5407
5703,Brusselton,13,5408
5704,Inverell,13,5409
5705,Glen Innes,13,5410
5706,Cloudbreak,13,5411
5707,Solomon,13,5412
5708,Coonabarabran,13,5413
5709,Warnervale Airport,13,5414
5710,Bairnsdale,13,5415
5711,Prominent Hill,13,5416
5712,Chatsworth,13,5417
5713,Coral Bay,13,5418
5714,Lilydale,13,5419
5715,Toowoomba,13,5420
5716,Clermont,13,5421
5717,Warrnambool,13,5422
5718,Richmond,13,5423
5719,Derby,13,5424
5720,Bunbury,13,5425
5721,Atherton,13,5426
5722,Kadina,13,5427
5723,Coondewanna,13,5428
5724,Borroloola,13,5429
5725,Wadeye,13,5430
5726,Pirlangimpi,13,5431
5727,Elliston,13,5432
5728,Murray Bridge,13,5433
5729,Horsham,13,5434
5730,Swan Hill,13,5435
5731,Dulkaninna,13,5436
5732,William Creek,13,5437
5733,Taroom,13,5438
5734,Alpha,13,5439
5735,Deniliquin,13,5440
5736,Forbes,13,5441
5737,Morwell,13,5442
5738,Sale,13,5443
5739,West Wyalong,13,5444
5740,Hermannsburg,13,5445
5741,Pipalyatjara,13,5446
5742,Areyonga,13,5447
5743,Yuelamu,13,5448
5744,Mimili,13,5449
5745,Ali-Curung,13,5450
5746,Ampilatwatja,13,5451
5747,Petermann,13,5452
5748,Harts Range,13,5453
5749,Elliott,13,5454
5750,Papunya,13,5455
5751,Fregon,13,5456
5752,Mt Liebig,13,5457
5753,Goondiwindi,13,5458
5754,Docker River,13,5459
5755,Ti Tree,13,5460
5756,Kintore,13,5461
5757,Utopia,13,5462
5758,Nyirripi,13,5463
5759,Amata,13,5464
5760,Erldunda,13,5465
5761,Finke,13,5466
5762,Angatja Homeland,13,5467
5763,Bowen,13,5468
5764,Brockman,13,5469
5765,Coonawarra,13,5470
5766,Naracoorte,13,5471
5767,Caloundra,13,5472
5768,Croker Island,13,5473
5769,The Granites,13,5474
5770,Barimunya,13,5475
5771,Noonkanbah,13,5476
5772,Umuwa,13,5477
5773,Laverton,13,5478
5774,Kidston,13,5479
5775,Mangalore,13,5480
5776,Christmas Island,134,5481
5777,Norfolk Island,171,5482
5779,Hailar,46,5483
5780,Tianjin,46,5484
5781,Taiyuan,46,5485
5782,Guangzhou,46,5486
5783,Changcha,46,5487
5784,Guilin,46,5488
5785,Nanning,46,5489
5786,Shenzhen,46,5490
5787,Zhengzhou,46,5491
5788,Wuhan,46,5492
5790,Xi'an,46,5493
5791,Jinghonggasa,46,5494
5792,Kunming,46,5495
5793,Xiamen,46,5496
5794,Nanchang,46,5497
5795,Fuzhou,46,5498
5796,Hangzhou,46,5499
5797,Ninbo,46,5500
5798,Nanjing,46,5501
5799,Hefei,46,5502
5800,Qingdao,46,5503
5802,Yantai,46,5504
5803,Chongqing,46,5505
5804,Guiyang,46,5506
5805,Chengdu,46,5507
5806,Xichang,46,5508
5807,Kashi,46,5509
5808,Hotan,46,5510
5809,Urumqi,46,5511
5810,Harbin,46,5512
5811,Mudanjiang,46,5513
5812,Dalian,46,5514
5813,Shanghai,46,5515
5814,Sanya,46,5516
5815,Lijiang,46,5517
5816,Dali,46,5518
5817,Yinchuan,46,5519
5818,Lhasa,46,5520
5819,Jinan,46,5521
5820,Changzhou,46,5522
5821,Yibin,46,5523
5822,Haikou,46,5524
5824,Dongying,46,5525
5825,Luoyang,46,5526
5826,Xuzhou,46,5527
5827,Jiuzhaigou,46,5528
5828,Shantou,46,5529
5829,Dunhuang,46,5530
5830,Changchun,46,5531
5832,Chifeng,46,5532
5833,Changzhi,46,5533
5834,Datong,46,5534
5835,Hohhot,46,5535
5836,Baotou,46,5536
5837,Shijiazhuang,46,5537
5838,Tongliao,46,5538
5839,Ulanhot,46,5539
5840,Xilinhot,46,5540
5841,Beihai,46,5541
5842,Changde,46,5542
5843,Dayong,46,5543
5844,Meixian,46,5544
5845,Zhuhai,46,5545
5846,Liuzhou,46,5546
5847,Zhanjiang,46,5547
5848,Enshi,46,5548
5849,Nanyang,46,5549
5850,Xiangfan,46,5550
5851,Yichang,46,5551
5852,Ankang,46,5552
5853,Golmud,46,5553
5854,Hanzhong,46,5554
5855,Qingyang,46,5555
5856,Xining,46,5556
5857,Yan'an,46,5557
5858,Yulin,46,5558
5859,Shangri-La,46,5559
5860,Luxi,46,5560
5861,Simao,46,5561
5862,Zhaotong,46,5562
5863,Ganzhou,46,5563
5864,Jingdezhen,46,5564
5865,Jiujiang,46,5565
5866,Quzhou,46,5566
5867,Lianyungang,46,5567
5868,Huangyan,46,5568
5869,Linyi,46,5569
5870,Quanzhou,46,5570
5872,Weifang,46,5571
5873,Weihai,46,5572
5874,Wuxi,46,5573
5875,Wuyishan,46,5574
5876,Wenzhou,46,5575
5877,Yancheng,46,5576
5878,Yiwu,46,5577
5879,Zhoushan,46,5578
5880,Bangda,46,5579
5881,Dazhou,46,5580
5882,Guangyuan,46,5581
5883,Luzhou,46,5582
5884,Mianyang,46,5583
5885,Nanchong,46,5584
5886,Nyingchi,46,5585
5887,Wanxian,46,5586
5888,Aksu,46,5587
5889,Qiemo,46,5588
5890,Kuqa,46,5589
5891,Korla,46,5590
5892,Karamay,46,5591
5893,Yining,46,5592
5894,Heihe,46,5593
5895,Jiamusi,46,5594
5896,Jinzhou,46,5595
5897,Qiqihar,46,5596
5898,Yanji,46,5597
5899,Anqing,46,5598
5900,Qinhuangdao,46,5599
5901,Yuncheng,46,5600
5902,Lanzhou,46,5601
5903,Jiayuguan,46,5602
5904,Dandong,46,5603
5905,Dongsheng,46,5604
5906,Panzhihua,46,5605
5907,Hami,46,5606
5908,Wuzhou,46,5607
5909,Tacheng,46,5608
5910,Chaoyang,46,5609
5911,Mohe County,46,5610
5912,Jining,46,5611
5913,Altay,46,5612
5914,Manzhouli,46,5613
5915,Wuhai,46,5614
5916,Tongren,46,5615
5917,Jian,46,5616
5918,Xi\'AN,46,5617
5919,Foshan,46,5618
5920,Huizhou,46,5619
5921,Fuyang,46,5620
5922,Longyan,46,5621
5923,Baoshan,46,5622
5924,Xingyi,46,5623
5925,Liping,46,5624
5926,Zhijiang,46,5625
5927,Lincang,46,5626
5928,Tengchong,46,5627
5929,Yushu,46,5628
5930,Huai An,46,5629
5931,Shiquanhe,46,5630
5932,Zhongwei,46,5631
5933,Baise,46,5632
5934,Burqin,46,5633
5935,Handan,46,5634
5936,Jixi,46,5635
5937,Shigatse,46,5636
5938,Bayannur,46,5637
5939,Qianjiang,46,5638
5940,Baishan,46,5639
5941,Yongzhou,46,5640
5942,Yangzhou,46,5641
5943,Tianshui,46,5642
5944,Kangding,46,5643
5945,Turpan,46,5644
5946,Guyuan,46,5645
5947,Changhai,46,5646
5948,Jiagedaqi District,46,5647
5949,Bijie,46,5648
5950,Yichun,46,5649
5951,Lvliang,46,5650
5952,Daocheng,46,5651
5953,Xiahe city,46,5652
5954,Xinyuan,46,5653
5955,Zhangye,46,5654
5956,Chizhou,46,5655
5957,Anshan,46,5656
5958,Daqing,46,5657
5960,Yinchun,46,5658
5961,Anshun,46,5659
5962,Tonghua,46,5660
5963,Suzhou,46,5661
5964,Erenhot,46,5662
5966,Hechi,46,5663
5967,Fuyuan,46,5664
5968,Liupanshui,46,5665
5969,Kaili,46,5666
5970,Shennongjia,46,5667
5971,Zhangjiakou,46,5668
5972,Arxan,46,5669
5973,Hengyang,46,5670
5974,Ngawa,46,5671
5975,Jinchuan,46,5672
5976,Bole,46,5673
5977,Fuyun,46,5674
5978,LINFEN,46,5675
5979,Rizhao,46,5676
5980,Sanming,46,5677
5981,Guanghua,46,5678
5982,Shiyan,46,5679
5983,Mengnai,46,5680
5984,Bengbu,46,5681
5985,Rugao,46,5682
5986,Wuhu,46,5683
5987,Shanshan,46,5684
5988,Yingkou,46,5685
5989,Shenyang,46,5686
5990,Alxa Left Banner,46,5687
5991,Haixi,46,5688
5992,Qionghai,46,5689
5993,Wulanchabu,46,5690
5994,Shaoyang,46,5691
5995,Huangshan,46,5692
5996,Baicheng,46,5693
5997,Longnan,46,5694
5998,Shangrao,46,5695
5999,Songyuan,46,5696
6000,Jiansanjiang,46,5697
6001,Zunyi,46,5698
6002,Libo,46,5699
6003,Chengde,46,5700
6004,Wudalianchi,46,5701
6005,Ejin Banner,46,5702
6006,Alxa Right Banner,46,5703
6007,Holingol,46,5704
6008,Golog,46,5705
6009,Yarkant,46,5706
6010,Cangyuan,46,5707
6011,Lancang Lahu,46,5708
6012,Ninglang,46,5709
6013,Xinzhou,46,5710
6014,Zhalantun,46,5711
6015,Beijing,46,5712
6016,Yuanmou,46,5713
6017,Changsha,46,5714
6018,Pyongyang,130,5715
6019,Hamhung,130,5716
6020,Chongjin,130,5717
6021,Wonsan,130,5718
6022,Sunchon,130,5719
6023,Ulan Bator,152,5720
6024,Arvaikheer,152,5721
6025,Altai,152,5722
6026,Bayankhongor,152,5723
6027,Dalanzadgad,152,5724
6028,Khovd,152,5725
6029,Muren,152,5726
6030,Choibalsan,152,5727
6031,Olgii,152,5728
6032,Uliastai,152,5729
6033,Bulgan,152,5730
6034,Ulaangom,152,5731
6035,Barter Island,243,5732
6037,Cape Lisburne,243,5733
6038,Point Lay,243,5734
6039,Hilo,243,5735
6041,Bettles,243,5736
6042,Clear Mews,243,5737
6043,Indian Mountains,243,5738
6044,Fort Yukon,243,5739
6045,Sparrevohn,243,5740
6046,Fort Richardson,243,5741
6047,Tatalina,243,5742
6048,Cape Romanzof,243,5743
6050,St. Paul Island,243,5744
6051,Cape Newenham,243,5745
6052,Point Barrow,243,5746
6053,Iliamna,243,5747
6054,Port Moller,243,5748
6055,Big Mountain,243,5749
6056,Oscoda,243,5750
6057,Fort Ord,243,5751
6059,Fort Irwin,243,5752
6060,Twenty Nine Palms,243,5753
6061,Fort Smith,243,5754
6063,Grants,243,5755
6064,Ponca City,243,5756
6065,Hunter Aaf,243,5757
6066,Grand Forks,243,5758
6067,Pine Bluff,243,5759
6068,Milton,243,5760
6069,Hana,243,5761
6070,Prescott,243,5762
6071,Trenton,243,5763
6072,Boston,243,5764
6073,Fairfield,243,5765
6075,Wendover,243,5766
6077,Oakland,243,5767
6080,Kahului,243,5768
6085,Harrison,243,5769
6087,Bangor,243,5770
6090,Andersen,243,5771
6092,Hollywood,243,5772
6093,San Francisco,243,5773
6094,Cutbank,243,5774
6095,Louisiana,243,5775
6099,Delta Junction,243,5776
6101,Annette Island,243,5777
6102,Caribou,243,5778
6104,Redstone,243,5779
6105,Fort Bragg,243,5780
6106,Dalhart,243,5781
6109,Anniston,243,5782
6111,Dover,243,5783
6113,Fort Meade,243,5784
6114,China Lake,243,5785
6115,Huron,243,5786
6116,Juneau,243,5787
6118,Newark,243,5788
6119,Boise,243,5789
6120,Indian Springs,243,5790
6121,Garden City,243,5791
6123,Wahiawa,243,5792
6125,Robinson,243,5793
6127,Fort Carson,243,5794
6128,Helena,243,5795
6129,Miramar,243,5796
6131,Mary Esther,243,5797
6132,Hawthorne,243,5798
6133,Houlton,243,5799
6134,Enid,243,5800
6135,Point Mugu,243,5801
6136,Edwards Afb,243,5802
6137,Lake Charles,243,5803
6138,Kona,243,5804
6139,Myrtle Beach,243,5805
6140,Lemoore,243,5806
6141,Nantucket,243,5807
6142,Fort Eustis,243,5808
6143,Hopkinsville,243,5809
6145,Patuxent River,243,5810
6146,Palacios,243,5811
6147,Blytheville,243,5812
6148,Atlantic City,243,5813
6150,Elizabeth City,243,5814
6151,Pueblo,243,5815
6152,Presque Isle,243,5816
6153,Fort Lewis,243,5817
6154,Kodiak,243,5818
6155,Opolu,243,5819
6156,Fort Lauderdale,243,5820
6157,Muskogee,243,5821
6158,International Falls,243,5822
6160,Childress,243,5823
6161,Biloxi,243,5824
6162,Fort Benning,243,5825
6163,Kingsville,243,5826
6164,Fort Riley,243,5827
6168,Kamuela,243,5828
6169,Massena,243,5829
6170,Hickory,243,5830
6174,Millinocket,243,5831
6175,Camp Springs,243,5832
6176,Winston-salem,243,5833
6177,Victorville,243,5834
6179,Fort Drum,243,5835
6180,Port Huron,243,5836
6181,Bakersfield,243,5837
6183,Harlingen,243,5838
6187,Pensacola,243,5839
6188,Red River,243,5840
6190,Buckley,243,5841
6191,Northway,243,5842
6192,Palmer,243,5843
6194,Barrow,243,5844
6196,Whidbey Island,243,5845
6197,Alice,243,5846
6201,Chattanooga,243,5847
6202,Stratford,243,5848
6204,Galveston,243,5849
6205,Long Beach,243,5850
6206,Dillingham,243,5851
6207,Williamsport,243,5852
6209,Knobnoster,243,5853
6211,Greenwood,243,5854
6212,White Plains,243,5855
6213,West Hampton Beach,243,5856
6214,Jonesboro,243,5857
6218,El Paso,243,5858
6219,Yuma,243,5859
6221,Duluth,243,5860
6222,Bethel,243,5861
6224,Fort Huachuca,243,5862
6225,Lihue,243,5863
6226,Terre Haute,243,5864
6227,Havre,243,5865
6228,Grant County Airport,243,5866
6229,Montpelier,243,5867
6230,San Nicolas Island,243,5868
6233,Cordova,243,5869
6236,Savannah,243,5870
6238,Nome,243,5871
6239,San Luis,243,5872
6240,St. Petersburg,243,5873
6242,Conroe,243,5874
6243,Deadhorse,243,5875
6246,Coco Beach,243,5876
6247,Teterboro,243,5877
6249,Raleigh-durham,243,5878
6251,Kenai,243,5879
6252,Mcalester,243,5880
6253,Niagara Falls,243,5881
6254,Bryan,243,5882
6255,Wright,243,5883
6256,Newport News,243,5884
6258,Altus,243,5885
6260,Minot,243,5886
6262,Kankakee,243,5887
6263,Goldsboro,243,5888
6264,Providence,243,5889
6265,Salisbury,243,5890
6266,Rancho Murieta,243,5891
6267,Burbank,243,5892
6270,Pembina,243,5893
6271,Fort Polk,243,5894
6273,Hibbing,243,5895
6274,Lufkin,243,5896
6275,Midland,243,5897
6276,Green Bay,243,5898
6277,Ardmore,243,5899
6278,Wrightstown,243,5900
6279,Cherry Point,243,5901
6281,Bush Field,243,5902
6282,Williston,243,5903
6283,Little Rock,243,5904
6284,Newburgh,243,5905
6285,Baudette,243,5906
6287,Homer,243,5907
6288,Fort Leonardwood,243,5908
6289,Marietta,243,5909
6291,Houghton Lake,243,5910
6293,Dallas-Fort Worth,243,5911
6294,Melbourne,243,5912
6298,Gwinn,243,5913
6300,Fort Hood,243,5914
6301,St. Louis,243,5915
6302,Millville,243,5916
6303,Wichita Falls,243,5917
6304,Cincinnati,243,5918
6308,Grand Rapids,243,5919
6309,Wink,243,5920
6310,Fresno,243,5921
6311,Vero Beach,243,5922
6312,Imperial,243,5923
6314,Laredo,243,5924
6316,Kotzebue,243,5925
6317,Altoona,243,5926
6319,El Dorado,243,5927
6321,Tallahassee,243,5928
6322,West Chicago,243,5929
6323,Waco,243,5930
6329,Fort Knox,243,5931
6331,San Angelo,243,5932
6332,Calexico,243,5933
6333,Chico,243,5934
6336,Durango,243,5935
6338,College Station,243,5936
6339,Spokane,243,5937
6341,Abilene,243,5938
6345,West Palm Beach,243,5939
6347,Ogdensburg,243,5940
6348,Falmouth,243,5941
6349,Seattle,243,5942
6351,Honolulu,243,5943
6352,Des Moines,243,5944
6353,New Bern,243,5945
6356,Sumter,243,5946
6358,Greenvile,243,5947
6359,Roswell,243,5948
6361,Brownsville,243,5949
6362,Dothan,243,5950
6363,Wildwood,243,5951
6364,Fallon,243,5952
6365,Mount Clemens,243,5953
6366,Farmington,243,5954
6368,Syracuse,243,5955
